dataset_id,model_id,model_variant,task_id,window_protocol,history_steps,forecast_steps,stride_steps,split_protocol,split_name,eval_protocol,metric_scope,lead_step,lead_minutes,window_count,prediction_count,start_timestamp,end_timestamp,mae_kw,rmse_kw,mae_pu,rmse_pu,coordinate_mode,node_count,local_input_channels,context_history_channels,context_future_channels,static_feature_count,pairwise_feature_count,baseline_type,uses_graph,uses_pairwise,uses_global_latent,uses_future_observations,bounded_output_epsilon,d_model,lstm_hidden_dim,attention_heads,dropout,weight_decay,amp_enabled,device,runtime_seconds,train_window_count,val_window_count,test_window_count,best_epoch,epochs_ran,best_val_rmse_pu,best_val_mae_pu,seed,batch_size,learning_rate
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,8,80,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,183.8816091300247,283.90736145860404,0.08969834591708531,0.13849139583346595,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,9,90,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,190.03105354010367,292.2951332137643,0.09269807489761177,0.14258299181159237,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,10,100,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,195.6488253271149,300.1017143059332,0.09543845137908051,0.14639108014923644,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,11,110,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,200.83407750647888,307.4368374915516,0.09796784268608735,0.14996918902026946,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,12,120,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,205.7614300209333,314.1371502048365,0.10037142927850423,0.1532376342462625,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,13,130,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,210.41700096130364,320.35364088130865,0.10264243949331878,0.15627006872258922,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,14,140,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,215.08925761609493,326.4427484701295,0.10492158908102193,0.15924036510738016,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,15,150,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,219.49821826304444,332.33422795125375,0.107072301591729,0.1621142575371965,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,16,160,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,223.59595457051907,337.45618430627883,0.10907119735147248,0.16461277283233036,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,17,170,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,227.59136597828117,342.62977877844367,0.11102017852599075,0.1671364774528989,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,18,180,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,231.40478602989842,347.86186487141026,0.11288038342921854,0.1696887145714194,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,19,190,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,234.74603078474422,352.2838094023851,0.11451025891938733,0.17184576068408966,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,20,200,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,238.0136478640659,356.6404918936276,0.11610421847027597,0.17397097165542708,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,21,210,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,241.3784078506386,361.141300667761,0.11774556480518944,0.17616648813061508,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,22,220,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,244.46735873629987,364.9634514037537,0.11925237011526815,0.1780309519042699,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,23,230,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,247.67187496057994,369.26333728000577,0.12081554876125834,0.18012845720975962,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,24,240,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,250.62826468543366,373.1527072398112,0.12225769009045548,0.18202571084868868,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,25,250,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,253.61008693730201,377.1199590856181,0.12371223753039118,0.18396095565152173,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,26,260,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,256.6120470653051,381.01326041072525,0.12517660832453892,0.18586012702962232,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,27,270,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,259.4959986609628,384.64017040927115,0.12658341398095746,0.18762935141915746,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,28,280,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,262.4023523490803,388.2530408253893,0.12800114748735614,0.18939172723189812,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,29,290,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,265.083694621438,391.5910253947683,0.1293091193275307,0.1910200123876918,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,30,300,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,267.600638532062,394.68940131507424,0.13053689684490846,0.1925314152756451,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,31,310,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,270.0965943065991,397.9688930895676,0.13175443624712124,0.19413116736076383,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,32,320,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,272.37137353104544,400.6565772475651,0.13286408464929017,0.19544223280369027,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,33,330,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,274.6824715490941,403.4264096638551,0.13399144953614328,0.1967933705677347,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,34,340,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,277.01350749403105,406.58657165574624,0.1351285402409906,0.19833491300280315,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,35,350,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,279.2581137194961,409.24271716805794,0.136223470107071,0.19963059374051678,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,36,360,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,281.36998788958186,411.69728549577326,0.13725365262906408,0.2008279441442787,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,overall,,,1310,281787,2022-04-22 04:40:00,2023-03-15 16:30:00,220.4316369330086,336.48016830450837,0.10752762777219932,0.16413666746561384,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,1,10,1310,7823,2022-04-22 04:40:00,2023-03-15 16:30:00,102.58946868352302,167.20016790453423,0.05004364326025514,0.08156105751440705,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,2,20,1310,7830,2022-04-22 04:40:00,2023-03-15 16:30:00,127.34328372256714,201.87419555073566,0.06211867498661811,0.09847521734182227,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,3,30,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,139.24757640680326,220.3004638699807,0.06792564702770891,0.10746364091218588,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,4,40,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,150.23422357790795,232.97251401617137,0.07328498711117461,0.11364512878837646,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,5,50,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,160.22202871940493,246.56133638897126,0.07815708718019752,0.1202738226287665,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,6,60,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,166.23420227437327,256.57082992338667,0.08108985476798697,0.12515650240165205,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,7,70,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,176.71836942657893,272.33069106336,0.0862040826471117,0.13284423954310237,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,8,80,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,180.92808115608366,278.27828075181566,0.08825760056394326,0.13574550280576367,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,9,90,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,188.9502719695842,290.3251830510655,0.09217086437540693,0.141622040512715,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,10,100,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,196.36465039232672,301.0424976795162,0.09578763433772035,0.14684999886805666,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,11,110,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,199.06281287488065,305.76583994039316,0.09710381115847835,0.14915406826360647,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,12,120,1310,7833,2022-04-22 04:40:00,2023-03-15 16:30:00,204.12429310435763,313.4545511119773,0.0995728259045647,0.15290465907901338,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,13,130,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,204.6090504083537,312.4510186798349,0.09980929288212374,0.15241513106333388,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,14,140,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,207.88665688144863,314.91181044712096,0.10140812530802372,0.1536155172912785,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,15,150,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,215.1566162650464,323.0219729793554,0.10495444695855922,0.15757169413627103,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,16,160,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,222.75958800444207,331.96280838660635,0.10866321366070344,0.1619330772617592,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,17,170,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,224.11247639175596,335.2233901550459,0.1093231592154907,0.16352360495368085,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
